% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=555675, Wed Jan 13 08:44:41 2021, <python>{}</python>
1 5 0.4989463729949588 1.0000499849890454 4.9414179428906 4.9414179428905998e+00 8.12654328528933 8.401272152511702   
2 10 0.4979170318468391 1.0000499849890454 4.9414179428906 5.6873832928023047e+00 7.530119971474032 8.108582420495237   
3 15 0.4969072490760621 1.0000499849890454 3.716923896430336 3.7169238964303362e+00 7.340425174470171 7.552800549767781   
4 20 0.4959147961160877 1.0000499849890454 2.088044653205914 2.0880446532059138e+00 5.869629932526618 8.00107899814788   
5 25 0.4949366394798695 1.0000499849890454 0.3966078865032745 3.9660788650327450e-01 1.4610277407700756 6.733290574843385   
6 30 0.49397212381205785 1.0000499849890454 0.3966078865032745 5.2712546119103032e-01 3.0488169151027646 8.269068425581185   
7 35 0.49301927588232847 1.0000499849890454 0.3966078865032745 7.0849783479312678e-01 1.4991394262184043 1.867162846338062   
8 40 0.4920789400487555 1.0000499849890454 0.3966078865032745 1.2220064137721380e+00 1.800715980364498 7.907588378366173   
9 45 0.4911492609698113 1.0000499849890454 -2.2584421483312105 -2.2584421483312105e+00 1.0572238696898182 7.426190454485443   
10 50 0.4902297167586625 1.0000499849890454 -2.2584421483312105 7.6659183184695445e-01 1.4162795131439243 3.8180081410383018   
11 55 0.4893197988356359 1.0000499849890454 -2.2584421483312105 -7.5257287395886331e-03 2.195032749874242 4.156889975970283   
12 60 0.4884184247805356 1.0000499849890454 -2.2584421483312105 -1.0489681718760884e+00 1.4004934796484483 3.0442593092336607   
13 65 0.4875253136053356 1.0000499849890454 -2.2584421483312105 3.7648411032334211e-01 2.306869307626869 3.3249345335177636   
14 70 0.4866420483238811 1.0000499849890454 -2.2584421483312105 1.1849691778451165e-02 1.2951549303861645 3.407834156117198   
15 75 0.48576848352615826 1.0000499849890454 -2.2584421483312105 2.0423107700041894e+00 5.502097099267322 8.123455930225203   
16 80 0.48490330685068084 1.0000499849890454 -2.2584421483312105 5.3327522380342651e-01 1.5861259245917363 3.221854623739328   
17 85 0.4840448573280488 1.0000499849890454 -2.2584421483312105 1.5068463309805596e-01 1.5081777382565191 5.664939820123129   
18 90 0.4831936795926654 1.0000499849890454 -2.2584421483312105 -7.0442292903471482e-01 1.1625630130895221 2.3310906227563737   
19 95 0.482349369310933 1.0000499849890454 -2.2584421483312105 1.1870566813068324e-01 1.3670827884694365 1.740812566078431   
20 100 0.48151384003526043 1.0000499849890454 -5.837521068900631 -5.8375210689006307e+00 -0.028470179167364894 5.515296327582017   
21 105 0.4806855206822655 1.0000499849890454 -8.560047354360506 -8.5600473543605062e+00 -0.5093395194799927 1.70000459940253   
22 110 0.47986554650634794 1.0000499849890454 -9.813186859093449 -9.8131868590934488e+00 -0.8326401420429056 0.07595309133846735   
23 115 0.47905155411922223 1.0000499849890454 -9.813186859093449 -8.7890903285034234e+00 0.89645137994482 2.353649032595129   
24 120 0.4782445491667507 1.0000499849890454 -9.813186859093449 -8.0284627094770045e+00 -0.7964273728960223 1.585689218520878   
25 125 0.4774430038626787 1.0000499849890454 -9.813186859093449 -8.9089688801859239e+00 -1.5724792154352438 1.6519016009192746   
26 130 0.47664837601388216 1.0000499849890454 -9.813186859093449 -8.1664334990169003e+00 -6.333700863413017 1.5979091326789479   
27 135 0.4758608846773848 1.0000499849890454 -9.813186859093449 -8.7457430539976837e+00 -7.465293253417502 -1.975576186728469   
28 140 0.4750811455539894 1.0000499849890454 -11.112501065752559 -1.1112501065752559e+01 -7.61580120280818 2.586632270956235   
29 145 0.47430650368515587 1.0000499849890454 -11.112501065752559 -1.0164417680401105e+01 -9.291440896106064 -7.362708725618608   
30 150 0.47353686152296953 1.0000499849890454 -11.112501065752559 -9.7980826621762187e+00 -6.267533395461442 6.359051062154227   
31 155 0.4727733169685387 1.0000499849890454 -11.112501065752559 -8.3605530754309090e+00 -7.126575219227557 1.612800532904283   
32 160 0.4720149705576842 1.0000499849890454 -11.112501065752559 -9.1237121997181863e+00 -6.743788984837084 7.631465640439599   
33 165 0.4712626525220513 1.0000499849890454 -11.112501065752559 -9.4266168738542309e+00 -8.466788646844252 -6.542625444954221   
34 170 0.47051500929020945 1.0000499849890454 -11.112501065752559 -8.9780509322162789e+00 -7.838531684689819 -6.513851519651053   
35 175 0.46977196425333423 1.0000499849890454 -11.112501065752559 -1.0276893622669393e+01 -8.242440827199902 -7.422529804215017   
36 180 0.4690358501678389 1.0000499849890454 -11.112501065752559 -9.3466764429446290e+00 -7.416609666957912 0.335842594548589   
