% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=571195, Tue Jan 12 23:48:25 2021, <python>{}</python>
1 5 0.04989464764204701 1.0000499849890454 2.261457798936526 2.2614577989365259e+00 7.8493615795731895 8.613014307619048   
2 10 0.04979174004494271 1.0000499849890454 -16.13992811012988 -1.6139928110129880e+01 2.956153785531856 8.355223904703095   
3 15 0.04969082386132363 1.0000499849890454 -16.13992811012988 1.8059457958069891e+00 6.35110890551543 8.251368300299514   
4 20 0.04959139705398199 1.0000499849890454 -16.13992811012988 -4.2812563148608671e+00 0.8762238855164501 4.947539336266354   
5 25 0.04949337230870446 1.0000499849890454 -16.13992811012988 1.5903836648100224e-02 0.6392805288948612 8.227872612634723   
6 30 0.049396834282970425 1.0000499849890454 -16.13992811012988 8.9352070483456481e-01 6.50200937854769 8.529888296611556   
7 35 0.04930150042314865 1.0000499849890454 -16.13992811012988 -6.3281556955290738e-02 1.5971663499241606 7.809312896458353   
8 40 0.04920730955237921 1.0000499849890454 -16.13992811012988 -1.1569712098338545e+00 1.3896824769300111 2.867049201596037   
9 45 0.049114120667946015 1.0000499849890454 -16.13992811012988 -1.8347499726418630e-02 1.4764024241787415 7.552955823302045   
10 50 0.04902190410966144 1.0000499849890454 -16.13992811012988 8.0094282935965000e-01 7.163469826101799 8.15688101364872   
11 55 0.0489308285312514 1.0000499849890454 -16.13992811012988 -2.0218639948460462e+00 1.4389607334130678 2.0009607440354094   
12 60 0.048840639372434685 1.0000499849890454 -16.13992811012988 1.1432951573899504e+00 1.47805200187502 8.023723747006054   
13 65 0.048751307288122506 1.0000499849890454 -16.13992811012988 6.5795704295700264e-01 0.9650497414239693 2.1294196724832695   
14 70 0.04866302579549334 1.0000499849890454 -16.13992811012988 -1.2372638444250286e+00 1.0414911949020813 1.5438705092884335   
15 75 0.04857563523687104 1.0000499849890454 -16.13992811012988 8.0761470474423080e-01 1.3254576314535835 3.521308639780102   
16 80 0.048488968972129565 1.0000499849890454 -16.13992811012988 3.9222704828113314e-01 1.3480704603020652 2.9787391092252378   
